,unit,ts,qty
27,727771c2319dba6bd0d957d327d6c7e9,2021-03-29,0.0
34,727771c2319dba6bd0d957d327d6c7e9,2021-04-05,0.0
41,727771c2319dba6bd0d957d327d6c7e9,2021-04-12,0.0
48,727771c2319dba6bd0d957d327d6c7e9,2021-04-19,0.0
55,727771c2319dba6bd0d957d327d6c7e9,2021-04-26,21.50640725197428
62,727771c2319dba6bd0d957d327d6c7e9,2021-05-03,0.0
69,727771c2319dba6bd0d957d327d6c7e9,2021-05-10,0.0
76,727771c2319dba6bd0d957d327d6c7e9,2021-05-17,0.0
83,727771c2319dba6bd0d957d327d6c7e9,2021-05-24,0.0
90,727771c2319dba6bd0d957d327d6c7e9,2021-05-31,0.0
97,727771c2319dba6bd0d957d327d6c7e9,2021-06-07,185.92855689372328
6,de0e954892915219d1ca85e62b9eaa0e,2021-03-08,135.92609188888164
13,de0e954892915219d1ca85e62b9eaa0e,2021-03-15,168.6058242314298
20,de0e954892915219d1ca85e62b9eaa0e,2021-03-22,0.0
27,de0e954892915219d1ca85e62b9eaa0e,2021-03-29,0.0
34,de0e954892915219d1ca85e62b9eaa0e,2021-04-05,0.0
41,de0e954892915219d1ca85e62b9eaa0e,2021-04-12,0.0
48,de0e954892915219d1ca85e62b9eaa0e,2021-04-19,0.0
55,de0e954892915219d1ca85e62b9eaa0e,2021-04-26,1023257.3143721524
62,de0e954892915219d1ca85e62b9eaa0e,2021-05-03,0.0
69,de0e954892915219d1ca85e62b9eaa0e,2021-05-10,0.0
76,de0e954892915219d1ca85e62b9eaa0e,2021-05-17,0.0
83,de0e954892915219d1ca85e62b9eaa0e,2021-05-24,0.0
90,de0e954892915219d1ca85e62b9eaa0e,2021-05-31,0.0
97,de0e954892915219d1ca85e62b9eaa0e,2021-06-07,0.0
6,83b690d3f278241d78f7809bf407764d,2021-03-08,0.0
13,83b690d3f278241d78f7809bf407764d,2021-03-15,24090.075368462924
20,83b690d3f278241d78f7809bf407764d,2021-03-22,0.0
27,83b690d3f278241d78f7809bf407764d,2021-03-29,0.0
34,83b690d3f278241d78f7809bf407764d,2021-04-05,0.0
41,83b690d3f278241d78f7809bf407764d,2021-04-12,0.0
48,83b690d3f278241d78f7809bf407764d,2021-04-19,0.0
55,83b690d3f278241d78f7809bf407764d,2021-04-26,0.0
62,83b690d3f278241d78f7809bf407764d,2021-05-03,0.0
69,83b690d3f278241d78f7809bf407764d,2021-05-10,304.5915559791065
76,83b690d3f278241d78f7809bf407764d,2021-05-17,0.0
83,83b690d3f278241d78f7809bf407764d,2021-05-24,0.0
90,83b690d3f278241d78f7809bf407764d,2021-05-31,0.0
97,83b690d3f278241d78f7809bf407764d,2021-06-07,0.0
6,316a552605d2ffe994008754348aa40f,2021-03-08,97344.78242480087
13,316a552605d2ffe994008754348aa40f,2021-03-15,0.0
20,316a552605d2ffe994008754348aa40f,2021-03-22,0.0
27,316a552605d2ffe994008754348aa40f,2021-03-29,0.0
34,316a552605d2ffe994008754348aa40f,2021-04-05,0.0
41,316a552605d2ffe994008754348aa40f,2021-04-12,0.0
48,316a552605d2ffe994008754348aa40f,2021-04-19,0.0
55,316a552605d2ffe994008754348aa40f,2021-04-26,46257.70362502884
62,316a552605d2ffe994008754348aa40f,2021-05-03,0.0
69,316a552605d2ffe994008754348aa40f,2021-05-10,0.0
76,316a552605d2ffe994008754348aa40f,2021-05-17,0.0
83,316a552605d2ffe994008754348aa40f,2021-05-24,0.0
90,316a552605d2ffe994008754348aa40f,2021-05-31,0.0
97,316a552605d2ffe994008754348aa40f,2021-06-07,0.0
6,5f0bd7576fda1b008526e5696b7a9115,2021-03-08,0.0
13,5f0bd7576fda1b008526e5696b7a9115,2021-03-15,0.0
20,5f0bd7576fda1b008526e5696b7a9115,2021-03-22,0.0
27,5f0bd7576fda1b008526e5696b7a9115,2021-03-29,775.3691273522998
34,5f0bd7576fda1b008526e5696b7a9115,2021-04-05,0.0
41,5f0bd7576fda1b008526e5696b7a9115,2021-04-12,0.0
48,5f0bd7576fda1b008526e5696b7a9115,2021-04-19,0.0
55,5f0bd7576fda1b008526e5696b7a9115,2021-04-26,0.0
62,5f0bd7576fda1b008526e5696b7a9115,2021-05-03,633.9428183066304
69,5f0bd7576fda1b008526e5696b7a9115,2021-05-10,0.0
76,5f0bd7576fda1b008526e5696b7a9115,2021-05-17,161.67908016223487
83,5f0bd7576fda1b008526e5696b7a9115,2021-05-24,0.0
90,5f0bd7576fda1b008526e5696b7a9115,2021-05-31,703.004045400997
97,5f0bd7576fda1b008526e5696b7a9115,2021-06-07,0.0
6,3ba406d2e99a52efd965a32d704576a6,2021-03-08,25.244402875944807
13,3ba406d2e99a52efd965a32d704576a6,2021-03-15,1023.5594661515004
20,3ba406d2e99a52efd965a32d704576a6,2021-03-22,0.0
27,3ba406d2e99a52efd965a32d704576a6,2021-03-29,0.0
34,3ba406d2e99a52efd965a32d704576a6,2021-04-05,0.0
41,3ba406d2e99a52efd965a32d704576a6,2021-04-12,0.0
48,3ba406d2e99a52efd965a32d704576a6,2021-04-19,0.0
55,3ba406d2e99a52efd965a32d704576a6,2021-04-26,0.0
62,3ba406d2e99a52efd965a32d704576a6,2021-05-03,0.0
69,3ba406d2e99a52efd965a32d704576a6,2021-05-10,0.0
76,3ba406d2e99a52efd965a32d704576a6,2021-05-17,0.0
83,3ba406d2e99a52efd965a32d704576a6,2021-05-24,0.0
90,3ba406d2e99a52efd965a32d704576a6,2021-05-31,0.0
97,3ba406d2e99a52efd965a32d704576a6,2021-06-07,0.0
6,4f8c2f1ad369dec36d5ff325d5367abc,2021-03-08,5691.7560046608105
13,4f8c2f1ad369dec36d5ff325d5367abc,2021-03-15,0.0
20,4f8c2f1ad369dec36d5ff325d5367abc,2021-03-22,256.77253649427894
27,4f8c2f1ad369dec36d5ff325d5367abc,2021-03-29,384.59878125460455
34,4f8c2f1ad369dec36d5ff325d5367abc,2021-04-05,0.0
41,4f8c2f1ad369dec36d5ff325d5367abc,2021-04-12,151782.2521095403
48,4f8c2f1ad369dec36d5ff325d5367abc,2021-04-19,0.0
55,4f8c2f1ad369dec36d5ff325d5367abc,2021-04-26,434463.15683750645
62,4f8c2f1ad369dec36d5ff325d5367abc,2021-05-03,262959.0636921043
69,4f8c2f1ad369dec36d5ff325d5367abc,2021-05-10,0.0
76,4f8c2f1ad369dec36d5ff325d5367abc,2021-05-17,0.0
83,4f8c2f1ad369dec36d5ff325d5367abc,2021-05-24,0.0
90,4f8c2f1ad369dec36d5ff325d5367abc,2021-05-31,0.0
97,4f8c2f1ad369dec36d5ff325d5367abc,2021-06-07,0.0
6,6531526e9fea58faf051ca38af101a70,2021-03-08,54.66691287869435
13,6531526e9fea58faf051ca38af101a70,2021-03-15,0.0
20,6531526e9fea58faf051ca38af101a70,2021-03-22,0.0
27,6531526e9fea58faf051ca38af101a70,2021-03-29,0.0
34,6531526e9fea58faf051ca38af101a70,2021-04-05,74.17896451425676
41,6531526e9fea58faf051ca38af101a70,2021-04-12,0.0
48,6531526e9fea58faf051ca38af101a70,2021-04-19,217.9871641956431
55,6531526e9fea58faf051ca38af101a70,2021-04-26,0.0
62,6531526e9fea58faf051ca38af101a70,2021-05-03,0.0
69,6531526e9fea58faf051ca38af101a70,2021-05-10,0.0
76,6531526e9fea58faf051ca38af101a70,2021-05-17,0.0
83,6531526e9fea58faf051ca38af101a70,2021-05-24,0.0
90,6531526e9fea58faf051ca38af101a70,2021-05-31,0.0
97,6531526e9fea58faf051ca38af101a70,2021-06-07,0.0
6,767380ffbfc3a74b3a2d102575c59400,2021-03-08,51.626735505641044
13,767380ffbfc3a74b3a2d102575c59400,2021-03-15,0.0
20,767380ffbfc3a74b3a2d102575c59400,2021-03-22,43.75351269794735
27,767380ffbfc3a74b3a2d102575c59400,2021-03-29,0.0
34,767380ffbfc3a74b3a2d102575c59400,2021-04-05,0.0
41,767380ffbfc3a74b3a2d102575c59400,2021-04-12,0.0
48,767380ffbfc3a74b3a2d102575c59400,2021-04-19,0.0
55,767380ffbfc3a74b3a2d102575c59400,2021-04-26,0.0
62,767380ffbfc3a74b3a2d102575c59400,2021-05-03,0.0
69,767380ffbfc3a74b3a2d102575c59400,2021-05-10,0.0
76,767380ffbfc3a74b3a2d102575c59400,2021-05-17,0.0
83,767380ffbfc3a74b3a2d102575c59400,2021-05-24,0.0
90,767380ffbfc3a74b3a2d102575c59400,2021-05-31,13.715010584821968
97,767380ffbfc3a74b3a2d102575c59400,2021-06-07,0.0
6,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-03-08,18.93491897275169
13,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-03-15,0.0
20,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-03-22,0.0
27,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-03-29,0.0663489438803353
34,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-04-05,0.0
41,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-04-12,0.0
48,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-04-19,0.0
55,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-04-26,0.0
62,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-05-03,0.0
69,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-05-10,0.0
76,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-05-17,52.31604293042488
83,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-05-24,0.0
90,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-05-31,0.0
97,e13f9c2ae8b2f2f6204cf4a9ab029408,2021-06-07,0.0
6,f1e4f08d73f2c4edb21519e03be12791,2021-03-08,4504.509523288703
13,f1e4f08d73f2c4edb21519e03be12791,2021-03-15,3197.0398896133083
20,f1e4f08d73f2c4edb21519e03be12791,2021-03-22,0.0
27,f1e4f08d73f2c4edb21519e03be12791,2021-03-29,3738.7092230145718
34,f1e4f08d73f2c4edb21519e03be12791,2021-04-05,0.0
41,f1e4f08d73f2c4edb21519e03be12791,2021-04-12,0.0
48,f1e4f08d73f2c4edb21519e03be12791,2021-04-19,0.0
55,f1e4f08d73f2c4edb21519e03be12791,2021-04-26,0.0
62,f1e4f08d73f2c4edb21519e03be12791,2021-05-03,0.0
69,f1e4f08d73f2c4edb21519e03be12791,2021-05-10,0.0
76,f1e4f08d73f2c4edb21519e03be12791,2021-05-17,0.0
83,f1e4f08d73f2c4edb21519e03be12791,2021-05-24,0.0
90,f1e4f08d73f2c4edb21519e03be12791,2021-05-31,0.0
97,f1e4f08d73f2c4edb21519e03be12791,2021-06-07,0.0
6,b32bf9eacb9f01653a337fa3e4e68774,2021-03-08,2036.146881923663
13,b32bf9eacb9f01653a337fa3e4e68774,2021-03-15,1530.171648761177
20,b32bf9eacb9f01653a337fa3e4e68774,2021-03-22,686.4594243097417
27,b32bf9eacb9f01653a337fa3e4e68774,2021-03-29,0.0
34,b32bf9eacb9f01653a337fa3e4e68774,2021-04-05,0.0
41,b32bf9eacb9f01653a337fa3e4e68774,2021-04-12,0.0
48,b32bf9eacb9f01653a337fa3e4e68774,2021-04-19,0.0
55,b32bf9eacb9f01653a337fa3e4e68774,2021-04-26,0.0
62,b32bf9eacb9f01653a337fa3e4e68774,2021-05-03,0.0
69,b32bf9eacb9f01653a337fa3e4e68774,2021-05-10,0.0
76,b32bf9eacb9f01653a337fa3e4e68774,2021-05-17,0.0
83,b32bf9eacb9f01653a337fa3e4e68774,2021-05-24,0.0
90,b32bf9eacb9f01653a337fa3e4e68774,2021-05-31,0.0
97,b32bf9eacb9f01653a337fa3e4e68774,2021-06-07,14692.770281673136
6,7b6b85b4896096bde3c75af3f33f113a,2021-03-08,15295.574998173168
13,7b6b85b4896096bde3c75af3f33f113a,2021-03-15,0.0
20,7b6b85b4896096bde3c75af3f33f113a,2021-03-22,0.0
27,7b6b85b4896096bde3c75af3f33f113a,2021-03-29,0.0
34,7b6b85b4896096bde3c75af3f33f113a,2021-04-05,0.0
41,7b6b85b4896096bde3c75af3f33f113a,2021-04-12,0.0
48,7b6b85b4896096bde3c75af3f33f113a,2021-04-19,0.0
55,7b6b85b4896096bde3c75af3f33f113a,2021-04-26,0.0
62,7b6b85b4896096bde3c75af3f33f113a,2021-05-03,0.0
69,7b6b85b4896096bde3c75af3f33f113a,2021-05-10,0.0
76,7b6b85b4896096bde3c75af3f33f113a,2021-05-17,0.0
83,7b6b85b4896096bde3c75af3f33f113a,2021-05-24,0.0
90,7b6b85b4896096bde3c75af3f33f113a,2021-05-31,4566.068907127494
97,7b6b85b4896096bde3c75af3f33f113a,2021-06-07,0.0
6,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-03-08,94196.35271151502
13,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-03-15,0.0
20,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-03-22,0.0
27,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-03-29,63611.315672023295
34,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-04-05,8352.945887054142
41,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-04-12,766557.7141589609
48,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-04-19,0.0
55,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-04-26,0.0
62,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-05-03,0.0
69,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-05-10,0.0
76,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-05-17,0.0
83,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-05-24,21203078.75582513
90,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-05-31,0.0
97,89fbf40354fb32f7ab0c9f7b16b4fbb2,2021-06-07,0.0
6,0a63786c7beb9d9a2052c94646624c7a,2021-03-08,1168.1644968586525
13,0a63786c7beb9d9a2052c94646624c7a,2021-03-15,0.0
20,0a63786c7beb9d9a2052c94646624c7a,2021-03-22,9985.086412362263
27,0a63786c7beb9d9a2052c94646624c7a,2021-03-29,0.0
34,0a63786c7beb9d9a2052c94646624c7a,2021-04-05,0.0
41,0a63786c7beb9d9a2052c94646624c7a,2021-04-12,0.0
48,0a63786c7beb9d9a2052c94646624c7a,2021-04-19,0.0
55,0a63786c7beb9d9a2052c94646624c7a,2021-04-26,0.0
62,0a63786c7beb9d9a2052c94646624c7a,2021-05-03,0.0
69,0a63786c7beb9d9a2052c94646624c7a,2021-05-10,0.0
76,0a63786c7beb9d9a2052c94646624c7a,2021-05-17,0.0
83,0a63786c7beb9d9a2052c94646624c7a,2021-05-24,0.0
90,0a63786c7beb9d9a2052c94646624c7a,2021-05-31,0.0
97,0a63786c7beb9d9a2052c94646624c7a,2021-06-07,0.0
6,d8f5a4ee2c1379f5e78113d518ecfc47,2021-03-08,1.1653688032560985
13,d8f5a4ee2c1379f5e78113d518ecfc47,2021-03-15,0.9683949865916657
20,d8f5a4ee2c1379f5e78113d518ecfc47,2021-03-22,3.7434438464107185
27,d8f5a4ee2c1379f5e78113d518ecfc47,2021-03-29,0.0
34,d8f5a4ee2c1379f5e78113d518ecfc47,2021-04-05,1.0659019013122073
41,d8f5a4ee2c1379f5e78113d518ecfc47,2021-04-12,0.0
48,d8f5a4ee2c1379f5e78113d518ecfc47,2021-04-19,0.0
55,d8f5a4ee2c1379f5e78113d518ecfc47,2021-04-26,0.0
62,d8f5a4ee2c1379f5e78113d518ecfc47,2021-05-03,0.0
69,d8f5a4ee2c1379f5e78113d518ecfc47,2021-05-10,0.0
76,d8f5a4ee2c1379f5e78113d518ecfc47,2021-05-17,0.0
83,d8f5a4ee2c1379f5e78113d518ecfc47,2021-05-24,0.0
90,d8f5a4ee2c1379f5e78113d518ecfc47,2021-05-31,0.0
97,d8f5a4ee2c1379f5e78113d518ecfc47,2021-06-07,0.0
6,3060d32b2347aa5df8cf51f65e926374,2021-03-08,0.0
13,3060d32b2347aa5df8cf51f65e926374,2021-03-15,729914.4454420574
20,3060d32b2347aa5df8cf51f65e926374,2021-03-22,0.0
27,3060d32b2347aa5df8cf51f65e926374,2021-03-29,0.0
34,3060d32b2347aa5df8cf51f65e926374,2021-04-05,0.0
41,3060d32b2347aa5df8cf51f65e926374,2021-04-12,0.0
48,3060d32b2347aa5df8cf51f65e926374,2021-04-19,0.0
55,3060d32b2347aa5df8cf51f65e926374,2021-04-26,0.0
62,3060d32b2347aa5df8cf51f65e926374,2021-05-03,0.0
69,3060d32b2347aa5df8cf51f65e926374,2021-05-10,0.0
76,3060d32b2347aa5df8cf51f65e926374,2021-05-17,0.0
83,3060d32b2347aa5df8cf51f65e926374,2021-05-24,0.0
90,3060d32b2347aa5df8cf51f65e926374,2021-05-31,0.0
97,3060d32b2347aa5df8cf51f65e926374,2021-06-07,0.0
6,516ded8d3270a7c99a84812e7b8a150e,2021-03-08,2145.575097904446
13,516ded8d3270a7c99a84812e7b8a150e,2021-03-15,8782.251157475766
20,516ded8d3270a7c99a84812e7b8a150e,2021-03-22,7696.763053602328
27,516ded8d3270a7c99a84812e7b8a150e,2021-03-29,1535.022935052697
34,516ded8d3270a7c99a84812e7b8a150e,2021-04-05,0.0
41,516ded8d3270a7c99a84812e7b8a150e,2021-04-12,0.0
48,516ded8d3270a7c99a84812e7b8a150e,2021-04-19,0.0
55,516ded8d3270a7c99a84812e7b8a150e,2021-04-26,0.0
62,516ded8d3270a7c99a84812e7b8a150e,2021-05-03,8108.522755200724
69,516ded8d3270a7c99a84812e7b8a150e,2021-05-10,0.0
76,516ded8d3270a7c99a84812e7b8a150e,2021-05-17,2640.736374778062
83,516ded8d3270a7c99a84812e7b8a150e,2021-05-24,24243.330779998574
90,516ded8d3270a7c99a84812e7b8a150e,2021-05-31,0.0
97,516ded8d3270a7c99a84812e7b8a150e,2021-06-07,0.0
6,6604055dd29c395870d7710a8fa647a2,2021-03-08,0.0
13,6604055dd29c395870d7710a8fa647a2,2021-03-15,15.162589955190462
20,6604055dd29c395870d7710a8fa647a2,2021-03-22,40.961147549708436
27,6604055dd29c395870d7710a8fa647a2,2021-03-29,0.0
34,6604055dd29c395870d7710a8fa647a2,2021-04-05,0.0
41,6604055dd29c395870d7710a8fa647a2,2021-04-12,0.0
48,6604055dd29c395870d7710a8fa647a2,2021-04-19,0.0
55,6604055dd29c395870d7710a8fa647a2,2021-04-26,0.0
62,6604055dd29c395870d7710a8fa647a2,2021-05-03,0.0
69,6604055dd29c395870d7710a8fa647a2,2021-05-10,0.0
76,6604055dd29c395870d7710a8fa647a2,2021-05-17,9322.176356995951
83,6604055dd29c395870d7710a8fa647a2,2021-05-24,14948.117965193047
90,6604055dd29c395870d7710a8fa647a2,2021-05-31,0.0
97,6604055dd29c395870d7710a8fa647a2,2021-06-07,0.0
6,2c4cd7a90b66b3c1fbdfdae57489671a,2021-03-08,0.0
13,2c4cd7a90b66b3c1fbdfdae57489671a,2021-03-15,0.0
20,2c4cd7a90b66b3c1fbdfdae57489671a,2021-03-22,0.0
27,2c4cd7a90b66b3c1fbdfdae57489671a,2021-03-29,285.7657091271852
34,2c4cd7a90b66b3c1fbdfdae57489671a,2021-04-05,120.25884429995403
41,2c4cd7a90b66b3c1fbdfdae57489671a,2021-04-12,0.0
48,2c4cd7a90b66b3c1fbdfdae57489671a,2021-04-19,0.0
55,2c4cd7a90b66b3c1fbdfdae57489671a,2021-04-26,0.0
62,2c4cd7a90b66b3c1fbdfdae57489671a,2021-05-03,0.0
69,2c4cd7a90b66b3c1fbdfdae57489671a,2021-05-10,0.0
76,2c4cd7a90b66b3c1fbdfdae57489671a,2021-05-17,0.0
83,2c4cd7a90b66b3c1fbdfdae57489671a,2021-05-24,0.0
90,2c4cd7a90b66b3c1fbdfdae57489671a,2021-05-31,0.0
97,2c4cd7a90b66b3c1fbdfdae57489671a,2021-06-07,0.0
6,8968401cdc9c82581424e2c56416af63,2021-03-08,2.6390180255262505
13,8968401cdc9c82581424e2c56416af63,2021-03-15,1.8940730111810673
20,8968401cdc9c82581424e2c56416af63,2021-03-22,0.0
27,8968401cdc9c82581424e2c56416af63,2021-03-29,2.8380665643654233
34,8968401cdc9c82581424e2c56416af63,2021-04-05,0.7005520870569599
41,8968401cdc9c82581424e2c56416af63,2021-04-12,0.0
48,8968401cdc9c82581424e2c56416af63,2021-04-19,0.0
55,8968401cdc9c82581424e2c56416af63,2021-04-26,0.0
62,8968401cdc9c82581424e2c56416af63,2021-05-03,0.0
69,8968401cdc9c82581424e2c56416af63,2021-05-10,0.0
76,8968401cdc9c82581424e2c56416af63,2021-05-17,0.0
83,8968401cdc9c82581424e2c56416af63,2021-05-24,23.166940645818567
90,8968401cdc9c82581424e2c56416af63,2021-05-31,22.731664295935108
97,8968401cdc9c82581424e2c56416af63,2021-06-07,0.0
6,68e773660014a36c2fd6ad15b4cd3f73,2021-03-08,467.5163924718388
13,68e773660014a36c2fd6ad15b4cd3f73,2021-03-15,0.0
20,68e773660014a36c2fd6ad15b4cd3f73,2021-03-22,0.0
27,68e773660014a36c2fd6ad15b4cd3f73,2021-03-29,0.0
34,68e773660014a36c2fd6ad15b4cd3f73,2021-04-05,210.2683924019817
41,68e773660014a36c2fd6ad15b4cd3f73,2021-04-12,585.1113238919748
48,68e773660014a36c2fd6ad15b4cd3f73,2021-04-19,0.0
55,68e773660014a36c2fd6ad15b4cd3f73,2021-04-26,0.0
62,68e773660014a36c2fd6ad15b4cd3f73,2021-05-03,0.0
69,68e773660014a36c2fd6ad15b4cd3f73,2021-05-10,0.0
76,68e773660014a36c2fd6ad15b4cd3f73,2021-05-17,525.1081146341952
83,68e773660014a36c2fd6ad15b4cd3f73,2021-05-24,0.0
90,68e773660014a36c2fd6ad15b4cd3f73,2021-05-31,0.0
97,68e773660014a36c2fd6ad15b4cd3f73,2021-06-07,0.0
6,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-03-08,0.0
13,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-03-15,0.0
20,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-03-22,0.0
27,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-03-29,0.0
34,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-04-05,0.0
41,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-04-12,0.0
48,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-04-19,0.0
55,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-04-26,0.0
62,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-05-03,0.0
69,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-05-10,36558.91253248917
76,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-05-17,57177.588974835075
83,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-05-24,13387.422101846241
90,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-05-31,0.0
97,a95bc9dc9e0cfb2e4150fa10cafc835d,2021-06-07,0.0
6,6076c4bba01f24298a015a720a4c2e8e,2021-03-08,2032.376832662881
13,6076c4bba01f24298a015a720a4c2e8e,2021-03-15,0.0
20,6076c4bba01f24298a015a720a4c2e8e,2021-03-22,9693.043290571319
27,6076c4bba01f24298a015a720a4c2e8e,2021-03-29,5422.9196650343
34,6076c4bba01f24298a015a720a4c2e8e,2021-04-05,0.0
41,6076c4bba01f24298a015a720a4c2e8e,2021-04-12,0.0
48,6076c4bba01f24298a015a720a4c2e8e,2021-04-19,0.0
55,6076c4bba01f24298a015a720a4c2e8e,2021-04-26,0.0
62,6076c4bba01f24298a015a720a4c2e8e,2021-05-03,0.0
69,6076c4bba01f24298a015a720a4c2e8e,2021-05-10,0.0
76,6076c4bba01f24298a015a720a4c2e8e,2021-05-17,0.0
83,6076c4bba01f24298a015a720a4c2e8e,2021-05-24,0.0
90,6076c4bba01f24298a015a720a4c2e8e,2021-05-31,0.0
97,6076c4bba01f24298a015a720a4c2e8e,2021-06-07,0.0
6,ae195567191b85a990cd0a29c675dc39,2021-03-08,150.24694757894088
13,ae195567191b85a990cd0a29c675dc39,2021-03-15,1352.2572726523258
20,ae195567191b85a990cd0a29c675dc39,2021-03-22,0.0
27,ae195567191b85a990cd0a29c675dc39,2021-03-29,0.0
34,ae195567191b85a990cd0a29c675dc39,2021-04-05,0.0
41,ae195567191b85a990cd0a29c675dc39,2021-04-12,0.0
48,ae195567191b85a990cd0a29c675dc39,2021-04-19,0.0
55,ae195567191b85a990cd0a29c675dc39,2021-04-26,0.0
62,ae195567191b85a990cd0a29c675dc39,2021-05-03,0.0
69,ae195567191b85a990cd0a29c675dc39,2021-05-10,0.0
76,ae195567191b85a990cd0a29c675dc39,2021-05-17,0.0
83,ae195567191b85a990cd0a29c675dc39,2021-05-24,0.0
90,ae195567191b85a990cd0a29c675dc39,2021-05-31,0.0
97,ae195567191b85a990cd0a29c675dc39,2021-06-07,6063.878930633377
6,0490a15183efadaa0e33f0ecb60e6013,2021-03-08,0.0
13,0490a15183efadaa0e33f0ecb60e6013,2021-03-15,451.13386959836413
20,0490a15183efadaa0e33f0ecb60e6013,2021-03-22,4665.8428378252265
27,0490a15183efadaa0e33f0ecb60e6013,2021-03-29,2474.407345894485
34,0490a15183efadaa0e33f0ecb60e6013,2021-04-05,0.0
41,0490a15183efadaa0e33f0ecb60e6013,2021-04-12,15070.032952271635
48,0490a15183efadaa0e33f0ecb60e6013,2021-04-19,0.0
55,0490a15183efadaa0e33f0ecb60e6013,2021-04-26,0.0
62,0490a15183efadaa0e33f0ecb60e6013,2021-05-03,0.0
69,0490a15183efadaa0e33f0ecb60e6013,2021-05-10,0.0
76,0490a15183efadaa0e33f0ecb60e6013,2021-05-17,0.0
83,0490a15183efadaa0e33f0ecb60e6013,2021-05-24,0.0
90,0490a15183efadaa0e33f0ecb60e6013,2021-05-31,0.0
97,0490a15183efadaa0e33f0ecb60e6013,2021-06-07,0.0
6,4db9c0b0046c272f784e33b284a54581,2021-03-08,0.0
13,4db9c0b0046c272f784e33b284a54581,2021-03-15,69.3342740737429
20,4db9c0b0046c272f784e33b284a54581,2021-03-22,35.29665883594839
27,4db9c0b0046c272f784e33b284a54581,2021-03-29,0.0
34,4db9c0b0046c272f784e33b284a54581,2021-04-05,0.0
41,4db9c0b0046c272f784e33b284a54581,2021-04-12,0.0
48,4db9c0b0046c272f784e33b284a54581,2021-04-19,0.0
55,4db9c0b0046c272f784e33b284a54581,2021-04-26,220.71425411509358
62,4db9c0b0046c272f784e33b284a54581,2021-05-03,0.0
69,4db9c0b0046c272f784e33b284a54581,2021-05-10,0.0
76,4db9c0b0046c272f784e33b284a54581,2021-05-17,0.0
83,4db9c0b0046c272f784e33b284a54581,2021-05-24,397.30098524252367
90,4db9c0b0046c272f784e33b284a54581,2021-05-31,0.0
97,4db9c0b0046c272f784e33b284a54581,2021-06-07,0.0
6,cfec28291a02a76b704a890b7f1176d6,2021-03-08,7255.677461275489
13,cfec28291a02a76b704a890b7f1176d6,2021-03-15,0.0
20,cfec28291a02a76b704a890b7f1176d6,2021-03-22,0.0
27,cfec28291a02a76b704a890b7f1176d6,2021-03-29,295804.86150294926
34,cfec28291a02a76b704a890b7f1176d6,2021-04-05,1095157.5561850555
41,cfec28291a02a76b704a890b7f1176d6,2021-04-12,0.0
48,cfec28291a02a76b704a890b7f1176d6,2021-04-19,0.0
55,cfec28291a02a76b704a890b7f1176d6,2021-04-26,0.0
62,cfec28291a02a76b704a890b7f1176d6,2021-05-03,0.0
69,cfec28291a02a76b704a890b7f1176d6,2021-05-10,0.0
76,cfec28291a02a76b704a890b7f1176d6,2021-05-17,0.0
83,cfec28291a02a76b704a890b7f1176d6,2021-05-24,0.0
90,cfec28291a02a76b704a890b7f1176d6,2021-05-31,0.0
