,unit,ts,qty
97,f40a684da926b80755e1f9eb9055ede5,2021-06-07,0.0
6,cc0a53da040f504a5ea75f84ece95fe9,2021-03-08,0.0
13,cc0a53da040f504a5ea75f84ece95fe9,2021-03-15,0.0
20,cc0a53da040f504a5ea75f84ece95fe9,2021-03-22,0.0
27,cc0a53da040f504a5ea75f84ece95fe9,2021-03-29,0.0
34,cc0a53da040f504a5ea75f84ece95fe9,2021-04-05,0.0
41,cc0a53da040f504a5ea75f84ece95fe9,2021-04-12,2711.377513186866
48,cc0a53da040f504a5ea75f84ece95fe9,2021-04-19,0.0
55,cc0a53da040f504a5ea75f84ece95fe9,2021-04-26,0.0
62,cc0a53da040f504a5ea75f84ece95fe9,2021-05-03,0.0
69,cc0a53da040f504a5ea75f84ece95fe9,2021-05-10,0.0
76,cc0a53da040f504a5ea75f84ece95fe9,2021-05-17,0.0
83,cc0a53da040f504a5ea75f84ece95fe9,2021-05-24,0.0
90,cc0a53da040f504a5ea75f84ece95fe9,2021-05-31,0.0
97,cc0a53da040f504a5ea75f84ece95fe9,2021-06-07,0.0
6,0c22aea5f49c1f70b9acb36867571b86,2021-03-08,0.0
13,0c22aea5f49c1f70b9acb36867571b86,2021-03-15,0.0
20,0c22aea5f49c1f70b9acb36867571b86,2021-03-22,0.0
27,0c22aea5f49c1f70b9acb36867571b86,2021-03-29,0.0
34,0c22aea5f49c1f70b9acb36867571b86,2021-04-05,0.0
41,0c22aea5f49c1f70b9acb36867571b86,2021-04-12,0.0
48,0c22aea5f49c1f70b9acb36867571b86,2021-04-19,0.0
55,0c22aea5f49c1f70b9acb36867571b86,2021-04-26,0.0
62,0c22aea5f49c1f70b9acb36867571b86,2021-05-03,0.0
69,0c22aea5f49c1f70b9acb36867571b86,2021-05-10,860.1817039601033
76,0c22aea5f49c1f70b9acb36867571b86,2021-05-17,0.0
83,0c22aea5f49c1f70b9acb36867571b86,2021-05-24,0.0
90,0c22aea5f49c1f70b9acb36867571b86,2021-05-31,0.0
97,0c22aea5f49c1f70b9acb36867571b86,2021-06-07,0.0
6,e3d3f588a1370a53a8cf7fbfa106578d,2021-03-08,55.171145470136295
13,e3d3f588a1370a53a8cf7fbfa106578d,2021-03-15,0.0
20,e3d3f588a1370a53a8cf7fbfa106578d,2021-03-22,0.0
27,e3d3f588a1370a53a8cf7fbfa106578d,2021-03-29,0.0
34,e3d3f588a1370a53a8cf7fbfa106578d,2021-04-05,0.0
41,e3d3f588a1370a53a8cf7fbfa106578d,2021-04-12,0.0
48,e3d3f588a1370a53a8cf7fbfa106578d,2021-04-19,0.0
55,e3d3f588a1370a53a8cf7fbfa106578d,2021-04-26,0.0
62,e3d3f588a1370a53a8cf7fbfa106578d,2021-05-03,0.0
69,e3d3f588a1370a53a8cf7fbfa106578d,2021-05-10,0.0
76,e3d3f588a1370a53a8cf7fbfa106578d,2021-05-17,0.0
83,e3d3f588a1370a53a8cf7fbfa106578d,2021-05-24,7.436088576958781
90,e3d3f588a1370a53a8cf7fbfa106578d,2021-05-31,0.0
97,e3d3f588a1370a53a8cf7fbfa106578d,2021-06-07,0.0
6,f9b65382613bd6ab5c52bb4bf419bd6b,2021-03-08,0.0
13,f9b65382613bd6ab5c52bb4bf419bd6b,2021-03-15,0.0
20,f9b65382613bd6ab5c52bb4bf419bd6b,2021-03-22,0.0
27,f9b65382613bd6ab5c52bb4bf419bd6b,2021-03-29,0.0
34,f9b65382613bd6ab5c52bb4bf419bd6b,2021-04-05,0.0
41,f9b65382613bd6ab5c52bb4bf419bd6b,2021-04-12,0.0
48,f9b65382613bd6ab5c52bb4bf419bd6b,2021-04-19,0.0
55,f9b65382613bd6ab5c52bb4bf419bd6b,2021-04-26,0.0
62,f9b65382613bd6ab5c52bb4bf419bd6b,2021-05-03,0.0
69,f9b65382613bd6ab5c52bb4bf419bd6b,2021-05-10,1188.2080011244084
76,f9b65382613bd6ab5c52bb4bf419bd6b,2021-05-17,0.0
83,f9b65382613bd6ab5c52bb4bf419bd6b,2021-05-24,0.0
90,f9b65382613bd6ab5c52bb4bf419bd6b,2021-05-31,0.0
97,f9b65382613bd6ab5c52bb4bf419bd6b,2021-06-07,0.0
6,014a3a361546e92efe93ec6b8f35ebdd,2021-03-08,0.0
13,014a3a361546e92efe93ec6b8f35ebdd,2021-03-15,72.09263154902419
20,014a3a361546e92efe93ec6b8f35ebdd,2021-03-22,1058.225225096592
27,014a3a361546e92efe93ec6b8f35ebdd,2021-03-29,0.0
34,014a3a361546e92efe93ec6b8f35ebdd,2021-04-05,0.0
41,014a3a361546e92efe93ec6b8f35ebdd,2021-04-12,0.0
48,014a3a361546e92efe93ec6b8f35ebdd,2021-04-19,946.4520247941955
55,014a3a361546e92efe93ec6b8f35ebdd,2021-04-26,0.0
62,014a3a361546e92efe93ec6b8f35ebdd,2021-05-03,0.0
69,014a3a361546e92efe93ec6b8f35ebdd,2021-05-10,0.0
76,014a3a361546e92efe93ec6b8f35ebdd,2021-05-17,0.0
83,014a3a361546e92efe93ec6b8f35ebdd,2021-05-24,0.0
90,014a3a361546e92efe93ec6b8f35ebdd,2021-05-31,0.0
97,014a3a361546e92efe93ec6b8f35ebdd,2021-06-07,0.0
6,c01b430b575074f0850d1fd869fd4b31,2021-03-08,52.436046159134676
13,c01b430b575074f0850d1fd869fd4b31,2021-03-15,33.575239536438175
20,c01b430b575074f0850d1fd869fd4b31,2021-03-22,50.0353666881325
27,c01b430b575074f0850d1fd869fd4b31,2021-03-29,101.16817503161758
34,c01b430b575074f0850d1fd869fd4b31,2021-04-05,68.87510247447307
41,c01b430b575074f0850d1fd869fd4b31,2021-04-12,117.91062107363337
48,c01b430b575074f0850d1fd869fd4b31,2021-04-19,0.0
55,c01b430b575074f0850d1fd869fd4b31,2021-04-26,50.66888247225717
62,c01b430b575074f0850d1fd869fd4b31,2021-05-03,0.0
69,c01b430b575074f0850d1fd869fd4b31,2021-05-10,64.1257977079822
76,c01b430b575074f0850d1fd869fd4b31,2021-05-17,0.0
83,c01b430b575074f0850d1fd869fd4b31,2021-05-24,70.81717163896514
90,c01b430b575074f0850d1fd869fd4b31,2021-05-31,0.0
97,c01b430b575074f0850d1fd869fd4b31,2021-06-07,0.0
6,1392eb9f54a6eedd5a06348f318f3f99,2021-03-08,0.0
13,1392eb9f54a6eedd5a06348f318f3f99,2021-03-15,0.0
20,1392eb9f54a6eedd5a06348f318f3f99,2021-03-22,0.0
27,1392eb9f54a6eedd5a06348f318f3f99,2021-03-29,0.0
34,1392eb9f54a6eedd5a06348f318f3f99,2021-04-05,0.0
41,1392eb9f54a6eedd5a06348f318f3f99,2021-04-12,0.0
48,1392eb9f54a6eedd5a06348f318f3f99,2021-04-19,0.0
55,1392eb9f54a6eedd5a06348f318f3f99,2021-04-26,0.0
62,1392eb9f54a6eedd5a06348f318f3f99,2021-05-03,524.7804818037666
69,1392eb9f54a6eedd5a06348f318f3f99,2021-05-10,0.0
76,1392eb9f54a6eedd5a06348f318f3f99,2021-05-17,0.0
83,1392eb9f54a6eedd5a06348f318f3f99,2021-05-24,0.0
90,1392eb9f54a6eedd5a06348f318f3f99,2021-05-31,0.0
97,1392eb9f54a6eedd5a06348f318f3f99,2021-06-07,0.0
6,206d9cc1a5f2ede760910e6dd4440fd2,2021-03-08,0.0
13,206d9cc1a5f2ede760910e6dd4440fd2,2021-03-15,423.48314741770685
20,206d9cc1a5f2ede760910e6dd4440fd2,2021-03-22,1464.5864706627285
27,206d9cc1a5f2ede760910e6dd4440fd2,2021-03-29,0.0
34,206d9cc1a5f2ede760910e6dd4440fd2,2021-04-05,0.0
41,206d9cc1a5f2ede760910e6dd4440fd2,2021-04-12,0.0
48,206d9cc1a5f2ede760910e6dd4440fd2,2021-04-19,0.0
55,206d9cc1a5f2ede760910e6dd4440fd2,2021-04-26,0.0
62,206d9cc1a5f2ede760910e6dd4440fd2,2021-05-03,0.0
69,206d9cc1a5f2ede760910e6dd4440fd2,2021-05-10,0.0
76,206d9cc1a5f2ede760910e6dd4440fd2,2021-05-17,0.0
83,206d9cc1a5f2ede760910e6dd4440fd2,2021-05-24,0.0
90,206d9cc1a5f2ede760910e6dd4440fd2,2021-05-31,0.0
97,206d9cc1a5f2ede760910e6dd4440fd2,2021-06-07,0.0
6,fbba9f6ac85c02d3289c69f2934e3b2a,2021-03-08,105.98330082874861
13,fbba9f6ac85c02d3289c69f2934e3b2a,2021-03-15,0.0
20,fbba9f6ac85c02d3289c69f2934e3b2a,2021-03-22,0.0
27,fbba9f6ac85c02d3289c69f2934e3b2a,2021-03-29,0.0
34,fbba9f6ac85c02d3289c69f2934e3b2a,2021-04-05,0.0
41,fbba9f6ac85c02d3289c69f2934e3b2a,2021-04-12,0.0
48,fbba9f6ac85c02d3289c69f2934e3b2a,2021-04-19,0.0
55,fbba9f6ac85c02d3289c69f2934e3b2a,2021-04-26,0.0
62,fbba9f6ac85c02d3289c69f2934e3b2a,2021-05-03,0.0
69,fbba9f6ac85c02d3289c69f2934e3b2a,2021-05-10,0.0
76,fbba9f6ac85c02d3289c69f2934e3b2a,2021-05-17,0.0
83,fbba9f6ac85c02d3289c69f2934e3b2a,2021-05-24,0.0
90,fbba9f6ac85c02d3289c69f2934e3b2a,2021-05-31,620.7574455048912
97,fbba9f6ac85c02d3289c69f2934e3b2a,2021-06-07,0.0
6,8bec90bc3c8a08698ab341653aaac80a,2021-03-08,0.0
13,8bec90bc3c8a08698ab341653aaac80a,2021-03-15,175.03909920027309
20,8bec90bc3c8a08698ab341653aaac80a,2021-03-22,72.22195609636617
27,8bec90bc3c8a08698ab341653aaac80a,2021-03-29,0.0
34,8bec90bc3c8a08698ab341653aaac80a,2021-04-05,0.0
41,8bec90bc3c8a08698ab341653aaac80a,2021-04-12,0.0
48,8bec90bc3c8a08698ab341653aaac80a,2021-04-19,2171.4483433615637
55,8bec90bc3c8a08698ab341653aaac80a,2021-04-26,0.0
62,8bec90bc3c8a08698ab341653aaac80a,2021-05-03,0.0
69,8bec90bc3c8a08698ab341653aaac80a,2021-05-10,0.0
76,8bec90bc3c8a08698ab341653aaac80a,2021-05-17,0.0
83,8bec90bc3c8a08698ab341653aaac80a,2021-05-24,0.0
90,8bec90bc3c8a08698ab341653aaac80a,2021-05-31,0.0
97,8bec90bc3c8a08698ab341653aaac80a,2021-06-07,0.0
6,05e57068aebed7497f67ace6025434e7,2021-03-08,0.0
13,05e57068aebed7497f67ace6025434e7,2021-03-15,0.0
20,05e57068aebed7497f67ace6025434e7,2021-03-22,0.0
27,05e57068aebed7497f67ace6025434e7,2021-03-29,0.0
34,05e57068aebed7497f67ace6025434e7,2021-04-05,0.0
41,05e57068aebed7497f67ace6025434e7,2021-04-12,0.0
48,05e57068aebed7497f67ace6025434e7,2021-04-19,0.0
55,05e57068aebed7497f67ace6025434e7,2021-04-26,0.0
62,05e57068aebed7497f67ace6025434e7,2021-05-03,0.0
69,05e57068aebed7497f67ace6025434e7,2021-05-10,0.0
76,05e57068aebed7497f67ace6025434e7,2021-05-17,0.0
83,05e57068aebed7497f67ace6025434e7,2021-05-24,0.0
90,05e57068aebed7497f67ace6025434e7,2021-05-31,0.0
97,05e57068aebed7497f67ace6025434e7,2021-06-07,0.0
6,801f4333a58d8123608665c7b1b060bb,2021-03-08,169.79996750622092
13,801f4333a58d8123608665c7b1b060bb,2021-03-15,0.0
20,801f4333a58d8123608665c7b1b060bb,2021-03-22,0.0
27,801f4333a58d8123608665c7b1b060bb,2021-03-29,0.0
34,801f4333a58d8123608665c7b1b060bb,2021-04-05,101.71176891350603
41,801f4333a58d8123608665c7b1b060bb,2021-04-12,61.636853830683776
48,801f4333a58d8123608665c7b1b060bb,2021-04-19,0.0
55,801f4333a58d8123608665c7b1b060bb,2021-04-26,197.89427369345537
62,801f4333a58d8123608665c7b1b060bb,2021-05-03,0.0
69,801f4333a58d8123608665c7b1b060bb,2021-05-10,2221.9332128768806
76,801f4333a58d8123608665c7b1b060bb,2021-05-17,0.0
83,801f4333a58d8123608665c7b1b060bb,2021-05-24,0.0
90,801f4333a58d8123608665c7b1b060bb,2021-05-31,0.0
97,801f4333a58d8123608665c7b1b060bb,2021-06-07,0.0
6,0634adffbf492893d5a1352af9722a1b,2021-03-08,0.0
13,0634adffbf492893d5a1352af9722a1b,2021-03-15,0.0
20,0634adffbf492893d5a1352af9722a1b,2021-03-22,0.0
27,0634adffbf492893d5a1352af9722a1b,2021-03-29,0.0
34,0634adffbf492893d5a1352af9722a1b,2021-04-05,0.0
41,0634adffbf492893d5a1352af9722a1b,2021-04-12,0.0
48,0634adffbf492893d5a1352af9722a1b,2021-04-19,0.0
55,0634adffbf492893d5a1352af9722a1b,2021-04-26,0.0
62,0634adffbf492893d5a1352af9722a1b,2021-05-03,0.0
69,0634adffbf492893d5a1352af9722a1b,2021-05-10,0.0
76,0634adffbf492893d5a1352af9722a1b,2021-05-17,0.0
83,0634adffbf492893d5a1352af9722a1b,2021-05-24,0.0
90,0634adffbf492893d5a1352af9722a1b,2021-05-31,0.0
97,0634adffbf492893d5a1352af9722a1b,2021-06-07,0.0
6,87ae7b61181fc87c22e898212b729f1c,2021-03-08,707.6646325864103
13,87ae7b61181fc87c22e898212b729f1c,2021-03-15,377.10142208712523
20,87ae7b61181fc87c22e898212b729f1c,2021-03-22,0.0
27,87ae7b61181fc87c22e898212b729f1c,2021-03-29,158.10935001367068
34,87ae7b61181fc87c22e898212b729f1c,2021-04-05,536.7731981097336
41,87ae7b61181fc87c22e898212b729f1c,2021-04-12,462.76967119934045
48,87ae7b61181fc87c22e898212b729f1c,2021-04-19,0.0
55,87ae7b61181fc87c22e898212b729f1c,2021-04-26,0.0
62,87ae7b61181fc87c22e898212b729f1c,2021-05-03,0.0
69,87ae7b61181fc87c22e898212b729f1c,2021-05-10,0.0
76,87ae7b61181fc87c22e898212b729f1c,2021-05-17,0.0
83,87ae7b61181fc87c22e898212b729f1c,2021-05-24,0.0
90,87ae7b61181fc87c22e898212b729f1c,2021-05-31,854.9661320435891
97,87ae7b61181fc87c22e898212b729f1c,2021-06-07,1290.920204130574
6,c488bf7c41760394cf2799a749d288f4,2021-03-08,41.86193829168076
13,c488bf7c41760394cf2799a749d288f4,2021-03-15,509.13529731907795
20,c488bf7c41760394cf2799a749d288f4,2021-03-22,192.90521165884218
27,c488bf7c41760394cf2799a749d288f4,2021-03-29,72.31898914354406
34,c488bf7c41760394cf2799a749d288f4,2021-04-05,0.0
41,c488bf7c41760394cf2799a749d288f4,2021-04-12,0.0
48,c488bf7c41760394cf2799a749d288f4,2021-04-19,0.0
55,c488bf7c41760394cf2799a749d288f4,2021-04-26,0.0
62,c488bf7c41760394cf2799a749d288f4,2021-05-03,0.0
69,c488bf7c41760394cf2799a749d288f4,2021-05-10,0.0
76,c488bf7c41760394cf2799a749d288f4,2021-05-17,0.0
83,c488bf7c41760394cf2799a749d288f4,2021-05-24,0.0
90,c488bf7c41760394cf2799a749d288f4,2021-05-31,0.0
97,c488bf7c41760394cf2799a749d288f4,2021-06-07,0.0
6,bc854e965f1c3158db0ccc1d7c598d1e,2021-03-08,0.0
13,bc854e965f1c3158db0ccc1d7c598d1e,2021-03-15,0.0
20,bc854e965f1c3158db0ccc1d7c598d1e,2021-03-22,104.04767692429473
27,bc854e965f1c3158db0ccc1d7c598d1e,2021-03-29,0.0
34,bc854e965f1c3158db0ccc1d7c598d1e,2021-04-05,0.0
41,bc854e965f1c3158db0ccc1d7c598d1e,2021-04-12,0.0
48,bc854e965f1c3158db0ccc1d7c598d1e,2021-04-19,0.0
55,bc854e965f1c3158db0ccc1d7c598d1e,2021-04-26,27.55723426529866
62,bc854e965f1c3158db0ccc1d7c598d1e,2021-05-03,0.0
69,bc854e965f1c3158db0ccc1d7c598d1e,2021-05-10,0.0
76,bc854e965f1c3158db0ccc1d7c598d1e,2021-05-17,242.81113302922404
83,bc854e965f1c3158db0ccc1d7c598d1e,2021-05-24,0.0
90,bc854e965f1c3158db0ccc1d7c598d1e,2021-05-31,0.0
97,bc854e965f1c3158db0ccc1d7c598d1e,2021-06-07,0.0
6,15575052d5294ee546f458edf801ddaf,2021-03-08,0.0
13,15575052d5294ee546f458edf801ddaf,2021-03-15,0.0
20,15575052d5294ee546f458edf801ddaf,2021-03-22,0.0
27,15575052d5294ee546f458edf801ddaf,2021-03-29,0.0
34,15575052d5294ee546f458edf801ddaf,2021-04-05,0.0
41,15575052d5294ee546f458edf801ddaf,2021-04-12,0.0
48,15575052d5294ee546f458edf801ddaf,2021-04-19,0.0
55,15575052d5294ee546f458edf801ddaf,2021-04-26,0.0
62,15575052d5294ee546f458edf801ddaf,2021-05-03,0.0
69,15575052d5294ee546f458edf801ddaf,2021-05-10,0.0
76,15575052d5294ee546f458edf801ddaf,2021-05-17,0.0
83,15575052d5294ee546f458edf801ddaf,2021-05-24,0.0
90,15575052d5294ee546f458edf801ddaf,2021-05-31,0.0
97,15575052d5294ee546f458edf801ddaf,2021-06-07,0.0
6,754343952ad1589f2c81da0b6c0ed72d,2021-03-08,32.48039485968997
13,754343952ad1589f2c81da0b6c0ed72d,2021-03-15,0.0
20,754343952ad1589f2c81da0b6c0ed72d,2021-03-22,0.0
27,754343952ad1589f2c81da0b6c0ed72d,2021-03-29,186.22024298988987
34,754343952ad1589f2c81da0b6c0ed72d,2021-04-05,451.56797419723944
41,754343952ad1589f2c81da0b6c0ed72d,2021-04-12,0.0
48,754343952ad1589f2c81da0b6c0ed72d,2021-04-19,253.21322548022067
55,754343952ad1589f2c81da0b6c0ed72d,2021-04-26,455.98207873472734
62,754343952ad1589f2c81da0b6c0ed72d,2021-05-03,0.0
69,754343952ad1589f2c81da0b6c0ed72d,2021-05-10,0.0
76,754343952ad1589f2c81da0b6c0ed72d,2021-05-17,981.4234045642796
83,754343952ad1589f2c81da0b6c0ed72d,2021-05-24,0.0
90,754343952ad1589f2c81da0b6c0ed72d,2021-05-31,0.0
97,754343952ad1589f2c81da0b6c0ed72d,2021-06-07,0.0
6,5407c145046d1e8871eea3f527731fc7,2021-03-08,0.0
13,5407c145046d1e8871eea3f527731fc7,2021-03-15,0.0
20,5407c145046d1e8871eea3f527731fc7,2021-03-22,0.7922371719154171
27,5407c145046d1e8871eea3f527731fc7,2021-03-29,4.592836597951145
34,5407c145046d1e8871eea3f527731fc7,2021-04-05,0.0
41,5407c145046d1e8871eea3f527731fc7,2021-04-12,0.0
48,5407c145046d1e8871eea3f527731fc7,2021-04-19,0.0
55,5407c145046d1e8871eea3f527731fc7,2021-04-26,0.0
62,5407c145046d1e8871eea3f527731fc7,2021-05-03,0.0
69,5407c145046d1e8871eea3f527731fc7,2021-05-10,0.0
76,5407c145046d1e8871eea3f527731fc7,2021-05-17,19.100322893496315
83,5407c145046d1e8871eea3f527731fc7,2021-05-24,0.0
90,5407c145046d1e8871eea3f527731fc7,2021-05-31,0.0
97,5407c145046d1e8871eea3f527731fc7,2021-06-07,0.0
6,c185032995df20b0c9ef9ae52dd95ccb,2021-03-08,59.71657556611456
13,c185032995df20b0c9ef9ae52dd95ccb,2021-03-15,71.30270366955935
20,c185032995df20b0c9ef9ae52dd95ccb,2021-03-22,0.0
27,c185032995df20b0c9ef9ae52dd95ccb,2021-03-29,0.0
34,c185032995df20b0c9ef9ae52dd95ccb,2021-04-05,3.3198140309997655
41,c185032995df20b0c9ef9ae52dd95ccb,2021-04-12,112.50833201622606
48,c185032995df20b0c9ef9ae52dd95ccb,2021-04-19,0.0
55,c185032995df20b0c9ef9ae52dd95ccb,2021-04-26,0.0
62,c185032995df20b0c9ef9ae52dd95ccb,2021-05-03,237.66192009811638
69,c185032995df20b0c9ef9ae52dd95ccb,2021-05-10,1.1918286598214536
76,c185032995df20b0c9ef9ae52dd95ccb,2021-05-17,0.0
83,c185032995df20b0c9ef9ae52dd95ccb,2021-05-24,0.0
90,c185032995df20b0c9ef9ae52dd95ccb,2021-05-31,910.6955942386146
97,c185032995df20b0c9ef9ae52dd95ccb,2021-06-07,187.79886779251638
6,4619667ca746997c78bbca317d548a0b,2021-03-08,54.417752892115985
13,4619667ca746997c78bbca317d548a0b,2021-03-15,0.4955176438034741
20,4619667ca746997c78bbca317d548a0b,2021-03-22,0.0
27,4619667ca746997c78bbca317d548a0b,2021-03-29,70.64377473161554
34,4619667ca746997c78bbca317d548a0b,2021-04-05,52.89504072256565
41,4619667ca746997c78bbca317d548a0b,2021-04-12,0.0
48,4619667ca746997c78bbca317d548a0b,2021-04-19,0.0
55,4619667ca746997c78bbca317d548a0b,2021-04-26,36.07423452414508
62,4619667ca746997c78bbca317d548a0b,2021-05-03,21.423544104658276
69,4619667ca746997c78bbca317d548a0b,2021-05-10,0.0
76,4619667ca746997c78bbca317d548a0b,2021-05-17,0.0
83,4619667ca746997c78bbca317d548a0b,2021-05-24,0.0
90,4619667ca746997c78bbca317d548a0b,2021-05-31,112.09461524241081
97,4619667ca746997c78bbca317d548a0b,2021-06-07,27.119205931008054
6,631758d7a71c398d80538c844d3f17cc,2021-03-08,0.0
13,631758d7a71c398d80538c844d3f17cc,2021-03-15,0.0
20,631758d7a71c398d80538c844d3f17cc,2021-03-22,0.0
27,631758d7a71c398d80538c844d3f17cc,2021-03-29,0.0
34,631758d7a71c398d80538c844d3f17cc,2021-04-05,0.0
41,631758d7a71c398d80538c844d3f17cc,2021-04-12,0.0
48,631758d7a71c398d80538c844d3f17cc,2021-04-19,0.0
55,631758d7a71c398d80538c844d3f17cc,2021-04-26,0.0
62,631758d7a71c398d80538c844d3f17cc,2021-05-03,0.0
69,631758d7a71c398d80538c844d3f17cc,2021-05-10,0.0
76,631758d7a71c398d80538c844d3f17cc,2021-05-17,0.0
83,631758d7a71c398d80538c844d3f17cc,2021-05-24,0.0
90,631758d7a71c398d80538c844d3f17cc,2021-05-31,0.0
97,631758d7a71c398d80538c844d3f17cc,2021-06-07,0.0
6,71c3e517ff70664e79a7dcd75e6e1dc9,2021-03-08,145.42510325687584
13,71c3e517ff70664e79a7dcd75e6e1dc9,2021-03-15,0.0
20,71c3e517ff70664e79a7dcd75e6e1dc9,2021-03-22,0.0
27,71c3e517ff70664e79a7dcd75e6e1dc9,2021-03-29,0.0
34,71c3e517ff70664e79a7dcd75e6e1dc9,2021-04-05,0.0
41,71c3e517ff70664e79a7dcd75e6e1dc9,2021-04-12,0.0
48,71c3e517ff70664e79a7dcd75e6e1dc9,2021-04-19,0.0
55,71c3e517ff70664e79a7dcd75e6e1dc9,2021-04-26,0.0
62,71c3e517ff70664e79a7dcd75e6e1dc9,2021-05-03,0.0
69,71c3e517ff70664e79a7dcd75e6e1dc9,2021-05-10,0.0
76,71c3e517ff70664e79a7dcd75e6e1dc9,2021-05-17,22.26176700498621
83,71c3e517ff70664e79a7dcd75e6e1dc9,2021-05-24,21.49963082913971
90,71c3e517ff70664e79a7dcd75e6e1dc9,2021-05-31,51.061067725291736
97,71c3e517ff70664e79a7dcd75e6e1dc9,2021-06-07,129.96971309450916
6,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-03-08,55.99595328252968
13,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-03-15,0.0
20,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-03-22,30.752468411815244
27,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-03-29,0.0
34,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-04-05,0.0
41,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-04-12,74.89956989675483
48,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-04-19,0.0
55,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-04-26,54.237259775117366
62,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-05-03,0.0
69,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-05-10,0.0
76,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-05-17,0.0
83,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-05-24,0.0
90,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-05-31,0.0
97,0025accbb2e3dfbfe6f5b3a4562bdee0,2021-06-07,178.60116188737453
6,e2938f937da7b164d039fe25de6cb475,2021-03-08,0.0
13,e2938f937da7b164d039fe25de6cb475,2021-03-15,0.0
20,e2938f937da7b164d039fe25de6cb475,2021-03-22,0.0
27,e2938f937da7b164d039fe25de6cb475,2021-03-29,0.0
34,e2938f937da7b164d039fe25de6cb475,2021-04-05,7.42072699844568
41,e2938f937da7b164d039fe25de6cb475,2021-04-12,0.0
48,e2938f937da7b164d039fe25de6cb475,2021-04-19,7.248644268967645
55,e2938f937da7b164d039fe25de6cb475,2021-04-26,7.217850839901594
62,e2938f937da7b164d039fe25de6cb475,2021-05-03,15.625740677828766
69,e2938f937da7b164d039fe25de6cb475,2021-05-10,0.8583100584742738
76,e2938f937da7b164d039fe25de6cb475,2021-05-17,0.0
83,e2938f937da7b164d039fe25de6cb475,2021-05-24,0.0
90,e2938f937da7b164d039fe25de6cb475,2021-05-31,0.0
97,e2938f937da7b164d039fe25de6cb475,2021-06-07,0.0
6,b98d1ad0702d9a38667ab8e15c342126,2021-03-08,6.102915664692944
13,b98d1ad0702d9a38667ab8e15c342126,2021-03-15,0.0
20,b98d1ad0702d9a38667ab8e15c342126,2021-03-22,0.0
27,b98d1ad0702d9a38667ab8e15c342126,2021-03-29,15.069740735879122
34,b98d1ad0702d9a38667ab8e15c342126,2021-04-05,0.0
41,b98d1ad0702d9a38667ab8e15c342126,2021-04-12,0.0
48,b98d1ad0702d9a38667ab8e15c342126,2021-04-19,0.0
55,b98d1ad0702d9a38667ab8e15c342126,2021-04-26,0.0
62,b98d1ad0702d9a38667ab8e15c342126,2021-05-03,0.0
69,b98d1ad0702d9a38667ab8e15c342126,2021-05-10,0.0
76,b98d1ad0702d9a38667ab8e15c342126,2021-05-17,3.6751876156484684
83,b98d1ad0702d9a38667ab8e15c342126,2021-05-24,0.0
90,b98d1ad0702d9a38667ab8e15c342126,2021-05-31,0.0
97,b98d1ad0702d9a38667ab8e15c342126,2021-06-07,0.0
6,eb985b01fccc017e6ffca6bf0c2dd015,2021-03-08,0.0
13,eb985b01fccc017e6ffca6bf0c2dd015,2021-03-15,0.0
20,eb985b01fccc017e6ffca6bf0c2dd015,2021-03-22,0.0
27,eb985b01fccc017e6ffca6bf0c2dd015,2021-03-29,0.0
34,eb985b01fccc017e6ffca6bf0c2dd015,2021-04-05,0.0
41,eb985b01fccc017e6ffca6bf0c2dd015,2021-04-12,0.0
48,eb985b01fccc017e6ffca6bf0c2dd015,2021-04-19,7.242454328373906
55,eb985b01fccc017e6ffca6bf0c2dd015,2021-04-26,8.957450146614672
62,eb985b01fccc017e6ffca6bf0c2dd015,2021-05-03,16.062110995148863
69,eb985b01fccc017e6ffca6bf0c2dd015,2021-05-10,0.0
76,eb985b01fccc017e6ffca6bf0c2dd015,2021-05-17,15.227333605863606
83,eb985b01fccc017e6ffca6bf0c2dd015,2021-05-24,0.0
90,eb985b01fccc017e6ffca6bf0c2dd015,2021-05-31,0.0
97,eb985b01fccc017e6ffca6bf0c2dd015,2021-06-07,0.0
6,54723c8eea4b2ec11ace4f60962432be,2021-03-08,106.7357327608589
13,54723c8eea4b2ec11ace4f60962432be,2021-03-15,0.0
20,54723c8eea4b2ec11ace4f60962432be,2021-03-22,0.0
27,54723c8eea4b2ec11ace4f60962432be,2021-03-29,28.52347228818664
34,54723c8eea4b2ec11ace4f60962432be,2021-04-05,0.0
41,54723c8eea4b2ec11ace4f60962432be,2021-04-12,0.0
48,54723c8eea4b2ec11ace4f60962432be,2021-04-19,0.0
55,54723c8eea4b2ec11ace4f60962432be,2021-04-26,0.0
62,54723c8eea4b2ec11ace4f60962432be,2021-05-03,11.2636563583835
